iata,icao,airport
PZA,SKPZ,Paz de Ariporo Airport
BOG,SKBO,El Dorado International Airport
SVI,SKSV,Eduardo Falla Solano Airport
GIR,SKGI,Santiago Vila Airport
BAQ,SKBQ,Ernesto Cortissoz International Airport
OCV,SKOC,Aguas Claras Airport
AFI,SKAM,Amalfi Airport
EJA,SKEJ,Yariguies Airport
BUN,SKBU,Gerardo Tobar Lopez Airport
MTR,SKMR,Los Garzones Airport
CRC,SKGO,Santa Ana Airport
MDE,SKRG,Jose Maria Cordova International Airport
COG,SKCD,Mandinga Airport
SMR,SKSM,Simon Bolivar International Airport
RAV,SKCN,Cravo Norte Airport
CTG,SKCG,Rafael Nunez International Airport
RON,SKPA,Juan Jose Rondon
HTZ,SKHC,Hato Corozal Airport
RVE,SKSA,Los Colonizadores Airport
CCO,SKCI,Carimagua Airport
NQU,SKNQ,Reyes Murillo Airport
PVA,SKPV,El Embrujo Airport
MTB,SKML,Montelibano Airport
AUC,SKUC,Santiago Perez  Quiroz Airport
PPN,SKPP,Guillermo Leon Valencia Airport
SSL,SKSL,Santa Rosalia Airport
TCD,SKRA,Tarapaca Airport
RCH,SKRH,Almirante Padilla Airport
PAL,SKPQ,Captain German Olano Moreno Air Base
TIB,SKTB,Tibu Airport
IBE,SKIB,Perales Airport
LET,SKLT,Alfredo Vasquez Cobo International Airport
PBE,SKPR,Morela Airport (Puerto Berrio Airport
FLA,SKFL,Gustavo Artunduaga Paredes Airport
SNT,SKRU,Las Cruces Airport
IPI,SKIP,San Luis Airport
LGT,SKGA,Las Gaviotas Airport
CPB,SKCA,Capurgana Airport
URR,SKUR,Urrao Airport
PCR,SKPC,German Olano Airport
TDA,SKTD,Trinidad Airport
ULQ,SKUL,Heriberto Gil Martinez
MQU,SKQU,Mariquita Airport
CUC,SKCC,Camilo Daza International Airport
AXM,SKAR,El Eden International Airport
LPE,SKIM,La Primavera Airport
UIB,SKUI,El Carano Airport
EBG,SKEB,El Bagre Airport (El Tomin Airport)
CLO,SKCL,Alfonso Bonilla Aragon International Airport
VUP,SKVP,Alfonso Lopez Pumarejo Airport
VVC,SKVV,La Vanguardia Airport
NCI,SKNC,Antioquia Airport
LMC,SKNA,La Macarena Airport
NBB,SKBM,Barranco Minas Airport
TLU,SKTL,Golfo de Morrosquillo Airport
ORC,SKOE,Orocue Airport
NAR,SKPN,Puerto Nare Airport
MZL,SKMZ,La Nubia Airport (Santaguida Airport)
LPD,SKLP,La Pedrera Airport
TCO,SKCO,La Florida Airport
PUU,SKAS,Tres de Mayo Airport
CIM,SKCM,Cimitarra Airport
EOH,SKMD,Olaya Herrera Airport
SJE,SKSJ,Jorge Enrique Gonzalez Torres Airport
PTX,SKPI,Contador Airport
MMP,SKMP,San Bernardo Airport
OTU,SKOT,Otu Airport
API,SKAP,Captain Luis F. Gomez Nino Air Base
APO,SKLC,Antonio Roldan  Betancourt Airport
ELB,SKBC,Las Flores Airport
CSC,MRMJ,Canas Mojica Airport
RFR,MRRF,Rio Frio Airport
TTQ,MRBT,Tortuguero Airport (Barra de Tortuguero Airport)
SJO,MROC,Juan Santamaria International Airport
LIO,MRLM,Limon International Airport
LIR,MRLB,Daniel Oduber Quiros International Airport
XQP,MRQP,Quepos La Managua Airport
PBP,MRIA,Punta Islita Airport
LSL,MRLC,Los Chiles Airport
JAP,MRCH,Chacarita Airport
GLF,MRGF,Golfito Airport
UPL,MRUP,Upala Airport
GPL,MRGP,Guapiles Airport
PLD,MRCR,Carrillo Airport (Playa Samara/Carrillo Airport)
NCT,MRNC,Nicoya Guanacaste Airport
BAI,MRBA,Buenos Aires Airport
TMU,MRTR,Tambor Airport
PMZ,MRPM,Palmar Sur Airport
OTR,MRCC,Coto 47 Airport
PJM,MRPJ,Puerto Jimenez Airport
TOO,MRSV,San Vito de Java Airport
TNO,MRTM,Tamarindo Airport
SYQ,MRPV,Tobias Bolanos International Airport
NOB,MRNS,Nosara Airport
BCL,MRBC,Barra del Colorado Airport
DRK,MRDK,Drake Bay Airport
FON,MRAN,La Fortuna Airport
BWW,MUBR,Las Brujas Airport
GER,MUNG,Rafael Cabrera Mustelier Airport
USS,MUSS,Sancti Spiritus Airport
BCA,MUBA,Gustavo Rizo Airport
CMW,MUCM,Ignacio Agramonte International Airport
NBW,KNBW,Guantanamo Bay Naval Base
SZJ,MUSN,Siguanea Airport
VRO,MUKW,Kawama Airport
MOA,MUMO,Orestes Acosta Airport
GAO,MUGT,Mariana Grajales Airport
VRA,MUVR,Juan Gualberto Gomez Airport
AVI,MUCA,Maximo Gomez  Airport
BYM,MUBY,Carlos Manuel de Cespedes Airport
SNU,MUSC,Abel Santamaria Airport
CFG,MUCF,Jaime Gonzalez Airport
LCL,MULM,La Coloma Airport
UPB,MUPB,Playa Baracoa Airport
SNJ,MUSJ,San Julian Air Base
CCC,MUCC,Jardines del Rey Airport
TND,MUTD,Alberto Delgado Airport
VTU,MUVT,Hermanos Ameijeiras Airport
HAV,MUHA,Jose Marti International Airport
SCU,MUCU,Antonio Maceo International Airport
HOG,MUHG,Frank Pais Airport
CYO,MUCL,Vilo Acuna Airport
MZO,MUMZ,Sierra Maestra Airport
NTO,GVAN,Agostinho Neto Airport
VXE,GVSV,Cesaria Evora Airport
RAI,GVNP,Nelson Mandela International Airport
MTI,GVMT,Mosteiros Airport
BVC,GVBA,Aristides Pereira International Airport (Rabil Airport)
BVR,GVBR,Esperadinha Airport
SID,GVAC,Amilcar Cabral International Airport
MMO,GVMA,Maio Airport
SFL,GVSF,Sao Filipe Airport
SNE,GVSN,Preguica Airport
CUR,TNCC,Curacao International Airport (Hato Int'l Airport)
XCH,YPXM,Christmas Island Airport
PFO,LCPH,Paphos International Airport
LCA,LCLK,Larnaca International Airport
NIC,LCNC,Nicosia International Airport1
ECN,LCEN,Ercan International Airport
AKT,LCRA,RAF Akrotiri
PRV,LKPO,Prerov Airport
PED,LKPD,Pardubice Airport
UHE,LKKU,Kunovice Airport
GTW,LKHO,Holesov Airport
ZBE,LKZA,Zabreh Airport
OSR,LKMT,Leos Janacek Airport
PRG,LKPR,Vaclav Havel Airport Prague
BRQ,LKTB,Brno-Turany Airport
OLO,LKOL,Olomouc Airport (Neredin Airport)
VOD,LKVO,Vodochody Airport
KLV,LKKV,Karlovy Vary Airport
MKA,LKMR,Marianske Lazne Airport
HDF,EDAH,Heringsdorf Airport
AAH,EDKA,Merzbruck Airport
NRN,EDLV,Weeze Airport (Niederrhein Airport)
WIE,ETOU,Wiesbaden Army Airfield
DTM,EDLW,Dortmund Airport
HEI,EDXB,Heide-Busum Airport
PSH,EDXO,Sankt Peter-Ording Airport
TXL,EDDT,Berlin Tegel Airport
LBC,EDHL,Lubeck Airport
HGL,EDXH,Heligoland Airport (Dune Airport)
HHN,EDFH,Frankfurt-Hahn Airport
EIB,EDGE,Eisenach-Kindel Airport
CGN,EDDK,Cologne Bonn Airport
FCN,ETMN,Nordholz Naval Airbase
ERF,EDDE,Erfurt-Weimar Airport
KZG,ETIN,Kitzingen Airport
NUE,EDDN,Nuremberg Airport
VAC,EDWU,Varrelbusch Airport
FDH,EDNY,Friedrichshafen Airport (Bodensee Airport)
SGE,EDGS,Siegerland Airport
WVN,EDWI,JadeWeserAirport
ZQW,EDRZ,Zweibrucken Airport
HOQ,EDQM,Hof-Plauen Airport
LHA,EDTL,Flughafen Lahr (Lahr Airport)
SCN,EDDR,Saarbrucken Airport
LGO,EDWL,Langeoog Airport
STR,EDDS,Stuttgart Airport
XFW,EDHI,Hamburg Finkenwerder Airport
GHF,ETEU,Giebelstadt Airport
MUC,EDDM,Munich Airport
OBF,EDMO,Oberpfaffenhofen Airport
LEJ,EDDP,Leipzig/Halle Airport
NOD,EDWS,Norddeich Airport
BER,EDDB,Berlin Brandenburg Airport
FEL,ETSF,Furstenfeldbruck Air Base
XLW,EDWD,Lemwerder Airport
NRD,EDWY,Norderney Airport
AGB,EDMA,Augsburg Airport
BFE,EDLI,Bielefeld Airport
AGE,EDWG,Wangerooge Airport
JUI,EDWJ,Juist Airport
MGL,EDLN,Dusseldorf Monchengladbach Airport
OHR,EDXY,Wyk auf Fohr Airport
ZHZ,EDAQ,Halle-Oppin Airport
FRZ,ETHF,Fritzlar Air Base
RMS,ETAR,Ramstein Air Base
KSF,EDVK,Kassel Airport
FNB,ETNU,Neubrandenburg Airport
SXF,EDDB,Berlin Schonefeld Airport
RLG,ETNL,Rostock-Laage Airport
KOQ,EDCK,Kothen Airport
IES,EDAU,Riesa-Gohlis Airfield
FRA,EDDF,Frankfurt Airport
AOC,EDAC,Leipzig-Altenburg Airport
URD,EDQE,Burg Feuerstein Airport
IGS,ETSI,Ingolstadt Manching Airport
BMK,EDWR,Borkum Airfield
FKB,EDSB,Karlsruhe/Baden-Baden Airport
BMR,EDWZ,Baltrum Airport
PAD,EDLP,Paderborn Lippstadt Airport
ILH,ETIK,Illesheim Army Airfield
BRE,EDDW,Bremen Airport
REB,EDAX,Rechlin-Larz Airfield
PEF,EDCP,Peenemunde Airfield
BBH,EDBH,Stralsund-Barth Airport
KEL,EDHK,Kiel Airport
BBJ,EDRB,Bitburg Airport (former Bitburg Air Base)
BWE,EDVE,Braunschweig-Wolfsburg Airport
ESS,EDLE,Essen/Mulheim Airport
GTI,EDCG,Rugen Airport (Guttin Airfield)
DRS,EDDC,Dresden Airport
RBM,EDMS,Straubing Wallmuhle Airport
EUM,EDHN,Neumunster Airport
CSO,EDBC,Magdeburg-Cochstedt Airport
GUT,ETUO,RAF Gutersloh
FMO,EDDG,Munster Osnabruck International Airport
FMM,EDJA,Memmingen Airport
GKE,ETNG,NATO Air Base Geilenkirchen
GWT,EDXW,Sylt Airport (Westerland Airport)
BYU,EDQD,Bindlacher Berg Airport
FLF,EDXF,Flensburg-Schaferhaus Airport
SZW,EDOP,Schwerin-Parchim International Airport
MHG,EDFM,Mannheim City Airport
EME,EDWE,Emden Airport
SPM,ETAD,Spangdahlem Air Base
HAJ,EDDV,Hannover Airport
HAM,EDDH,Hamburg Airport
QHU,EDXJ,Husum Schwesing Airport
WBG,ETNS,Schleswig Air Base
DUS,EDDL,Dusseldorf Airport
HDB,ETIE,Heidelberg Airport
MHI,HDMO,Moucha Airport
JIB,HDAM,Djibouti-Ambouli International Airport
AII,HDAS,Ali-Sabieh Airport
TDJ,HDTJ,Tadjoura Airport
OBC,HDOB,Obock Airport
MRW,EKMB,Lolland Falster Airport
RNN,EKRN,Bornholm Airport
AAL,EKYT,Aalborg Airport
SGD,EKSB,Sonderborg Airport
AAR,EKAH,Aarhus Airport
SKS,EKSP,Vojens Airport (Skrydstrup Airport)
STA,EKVJ,Stauning Vestjylland Airport
SQW,EKSV,Skive Airport
EBJ,EKEB,Esbjerg Airport
KRP,EKKA,Karup Airport
RKE,EKRK,Roskilde Airport
BYR,EKLS,Laesoe Airport
TED,EKTS,Thisted Airport
ODE,EKOD,Hans Christian Andersen Airport
CPH,EKCH,Copenhagen Airport
BLL,EKBI,Billund Airport
CNL,EKSN,Sindal Airport
DOM,TDPD,Douglas-Charles Airport
DCF,TDCF,Canefield Airport
EPS,MDAB,Arroyo Barril Airport
SDQ,MDSD,Las Americas International Airport
BRX,MDBH,Maria Montez International Airport
PUJ,MDPC,Punta Cana International Airport
STI,MDST,Cibao International Airport
JBQ,MDJB,La Isabela International Airport (Dr. Joaquin Balaguer Int'l)
POP,MDPP,Gregorio Luperon International Airport
COZ,MDCZ,Constanza Airport
AZS,MDCY,Samana El Catey International Airport
CBJ,MDCR,Cabo Rojo Airport
GHA,DAUG,Noumerat - Moufdi Zakaria Airport
TLM,DAON,Zenata - Messali El Hadj Airport
CFK,DAOI,Chlef International Airport
BMW,DATM,Bordj Mokhtar Airport
BFW,DAOS,Sidi Bel Abbes Airport
INZ,DAUI,In Salah Airport
INF,DATG,In Guezzam Airport
HME,DAUH,Oued Irara-Krim Belkacem Airport
MZW,DAAY,Mecheria Air
ELG,DAUE,El Golea Airport
MUW,DAOV,Ghriss Airport
TIN,DAOF,Tindouf Airport
VVZ,DAAP,Takhamalt Airport
AZR,DAUA,Touat-Cheikh Sidi Mohamed Belkebir Airport
SKI,DABP,Skikda Airport
HRM,DAFH,Hassi R'Mel Airport (Tilrempt Airport)
TGR,DAUK,Sidi Mahdi Airport
BJA,DAAE,Soummam - Abane Ramdane Airport
ORN,DAOO,Oran Es Senia Airport
DJG,DAAJ,Tiska Djanet Airport
LOO,DAUL,L'Mekrareg Airport (Laghouat Airport)
AAE,DABB,Rabah Bitat Airport (Les Salines Airport)
TMX,DAUT,Timimoun Airport
GJL,DAAV,Jijel Ferhat Abbas Airport
TID,DAOB,Abdelhafid Boussouf Bou Chekif Airport
EBH,DAOY,El Bayadh Airport
IAM,DAUZ,In Amenas Airport (Zarzaitine Airport)
OGX,DAUU,Ain Beida Airport
CBH,DAOR,Boudghene Ben Ali Lotfi Airport
QSF,DAAS,Ain Arnat Airport
BSK,DAUB,Biskra Airport
TMR,DAAT,Aguenar -Hadj Bey Akhamok Airport
ELU,DAUO,Guemar Airport
BUJ,DAAD,Bou Saada Airport
BLJ,DABT,Mostepha Ben Boulaid Airport
ALG,DAAG,Houari Boumediene Airport
TEE,DABS,Cheikh Larbi Tebessi Airport
TAF,DAOL,Oran Tafaraoui Airport
CZL,DABC,Mohamed Boudiaf International Airport
XMS,SEMC,Edmundo Carvajal Airport
SCY,SEST,San Cristobal Airport
LOH,SETM,Ciudad de Catamayo Airport
PYO,SEPT,Putumayo Airport
TPN,SETI,Tiputini Airport
MCH,SEMH,General Manuel Serrano Airport
BHA,SESV,Los Perales Airport
SUQ,SESC,Sucua Airport
ETR,SERO,Santa Rosa International Airport
OCC,SECO,Francisco de Orellana Airport
TNW,SEJD,Jumandy Airport
PVO,SEPV,Reales Tamarindos Airport
ATF,SEAM,Chachoan Airport
ESM,SETN,Carlos Concha Torres International Airport
JIP,SEJI,Jipijapa Airport
GPS,SEGS,Seymour Airport
MEC,SEMT,Eloy Alfaro International Airport
CUE,SECU,Mariscal Lamar International Airport
MRR,SEMA,Jose Maria Velasco Ibarra Airport
TSC,SETH,Taisha Airport
LGQ,SENL,Lago Agrio Airport
SNC,SESA,General Ulpiano Paez Airport
PTZ,SEPA,Rio Amazonas Airport
UIO,SEQM,Mariscal Sucre International Airport
TUA,SETU,Teniente Coronel Luis a Mantilla International Airport
IBB,SEII,General Villamil Airport
TPC,SETR,Tarapoa Airport
GYE,SEGU,Jose Joaquin de Olmedo International Airport
URE,EEKE,Kuressaare Airport
TAY,EETU,Tartu Airport
TLL,EETN,Tallinn Airport (Lennart Meri Tallinn Airport)
KDL,EEKA,Kardla Airport
EPU,EEPU,Parnu Airport
LXR,HELX,Luxor International Airport
TCP,HETB,Taba International Airport
DBB,HEAL,Al Alamain International Airport
HMB,HEMK,Sohag International Airport
ALY,HEAX,El Nouzha Airport
SSH,HESH,Sharm el-Sheikh International Airport
SKV,HESC,St. Catherine International Airport
AAC,HEAR,El Arish International Airport
ELT,HETR,El Tor Airport
HBE,HEBA,Borg El Arab Airport
ATZ,HEAT,Assiut Airport
ASW,HESN,Aswan International Airport
PSD,HEPS,Port Said Airport
ABS,HEBL,Abu Simbel Airport
UVL,HEKG,El Kharga Airport
DAK,HEDK,Dakhla Oasis Airport
MUH,HEMM,Marsa Matruh International Airport
EMY,HE25,El Minya Airport
RMF,HEMA,Marsa Alam International Airport
GSQ,HEOW,Sharq Al-Owainat Airport
CAI,HECA,Cairo International Airport
HRG,HEGN,Hurghada International Airport
TES,HHTS,Teseney Airport
ASA,HHSB,Assab International Airport
ASM,HHAS,Asmara International Airport
MSW,HHMS,Massawa International Airport
GMZ,GCGM,La Gomera Airport
MAH,LEMH,Menorca Airport (Mahon Airport)
LPA,GCLP,Gran Canaria Airport
MAD,LEMD,Adolfo Suarez Madrid-Barajas Airport
BCN,LEBL,Barcelona El Prat Airport
EAS,LESO,San Sebastian Airport
TFN,GCXO,Tenerife-North Airport (Los Rodeos Airport)
RJL,LELO,Logrono-Agoncilo
TFS,GCTS,Tenerife-South Airport (Reina Sofia Airport)
ALC,LEAL,Alicante-Elche Airport
BJZ,LEBZ,Badajoz Airport (Talavera la Real Air Base)
GRX,LEGR,Federico Garcia Lorca Airport (Granada Jaen Airport)
ABC,LEAB,Albacete Airport
FUE,GCFV,Fuerteventura Airport
ACE,GCRR,Lanzarote Airport
ROZ,LERT,US Naval Station Rota
SCQ,LEST,Santiago de Compostela Airport
ODB,LEBA,Cordoba Airport
XRY,LEJR,Jerez Airport (La Parra Airport)
IBZ,LEIB,Ibiza Airport
VGO,LEVX,Vigo-Peinador Airport
SVQ,LEZL,Seville Airport
SPC,GCLA,La Palma Airport
PNA,LEPP,Pamplona Airport
VLL,LEVD,Valladolid Airport
CQM,LERL,Ciudad Real Central Airport
PMI,LEPA,Palma de Mallorca Airport
TEV,LETL,Teruel Airport
REU,LERS,Reus Airport
LEU,LESU,La Seu d'Urgell Airport
GRO,LEGE,Girona-Costa Brava Airport
VLC,LEVC,Valencia Airport
HSK,LEHC,Huesca-Pirineos Airport
LEN,LELN,Leon Airport
ILD,LEDA,Lleida-Alguaire Airport
RMU,LEMI,Region de Murcia International Airport
OZP,LEMO,Moron Air Base
LEI,LEAM,Almeria Airport
VDE,GCHI,El Hierro Airport
MJV,LELC,Murcia-San Javier Airport
CDT,LECH,Castellon-Costa Azahar Airport
VIT,LEVT,Vitoria Airport
SLM,LESA,Salamanca Airport
TOJ,LETO,Madrid-Torrejon Airport
RGS,LEBG,Burgos Airport
LCG,LECO,A Coruna Airport
AGP,LEMG,Malaga Airport
OVD,LEAS,Asturias Airport (Oviedo Airport)
BIO,LEBB,Bilbao Airport
MLN,GEML,Melilla Airport
SDR,LEXJ,Santander Airport
ZAZ,LEZG,Zaragoza Airport
MZX,HAML,Mena Airport
WRA,HAWR,Warder Airport
PWI,HAPW,Beles Airport
WAC,HAWC,Wacca Airport
DIR,HADR,Aba Tenna Dejazmach Yilma International Airport
NDM,HAMN,Mendi Airport
BJR,HABD,Bahir Dar Airport
TIE,HATP,Tippi Airport
GDQ,HAGN,Gondar Airport (Atse Tewodros Airport)
NEK,HANK,Nekemte Airport
ABK,HAKD,Kabri Dar Airport
AWA,HALA,Awasa Airport
MUJ,HAMR,Mui Airport
ETE,HAMM,Genda Wuha Airport
DEM,HADD,Dembidolo Airport
TUJ,HAMJ,Tum Airport
ADD,HAAB,Bole International Airport
MQX,HAMK,Alula Aba Nega Airport
GNN,HAGH,Ginir Airport
EGL,HANG,Neghelle Airport
AXU,HAAX,Axum Airport
XBL,HABB,Bedele Airport (Buno Bedele Airport)
JIJ,HAJJ,Wilwal International Airport
JIM,HAJM,Aba Segud Airport
SZE,HASM,Semera Airport
NEJ,HANJ,Nejjo Airport
GOR,HAGR,Gore Airport
MTF,HAMT,Mizan Teferi Airport
GOB,HAGB,Robe Airport
BCO,HABC,Baco Airport (Jinka Airport)
SKR,HASK,Shakiso Airport
SXU,HASD,Soddu Airport
LLI,HALL,Lalibela Airport
MKS,HAMA,Mekane Selam Airport
HUE,HAHU,Humera Airport
BEI,HABE,Beica Airport
HIL,HASL,Shilavo Airport
AMH,HAAM,Arba Minch Airport
FNH,HAFN,Fincha Airport
DBM,HADM,Debre Marqos Airport
LFO,HAKL,Kelafo Airport
BCY,HABU,Bulchi Airport
DBT,HADT,Debre Tabor Airport
GMB,HAGM,Gambela Airport
DSE,HADC,Combolcha Airport
GDE,HAGO,Gode Airport
ASO,HASO,Asosa Airport
TKU,EFTU,Turku Airport
POR,EFPO,Pori Airport
JYV,EFJY,Jyvaskyla Airport
KUO,EFKU,Kuopio Airport
UTI,EFUT,Utti Airport
VRK,EFVR,Varkaus Airport
SJY,EFSI,Seinajoki Airport
HYV,EFHV,Hyvink- Airfield
YLI,EFYL,Ylivieska Airfield
KOK,EFKK,Kokkola-Pietarsaari Airport
KEV,EFHA,Halli Airport
VAA,EFVA,Vaasa Airport
LPP,EFLP,Lappeenranta Airport
SVL,EFSA,Savonlinna Airport
MHQ,EFMA,Mariehamn Airport
KEM,EFKE,Kemi-Tornio Airport
KTQ,EFIT,Kitee Airfield
IVL,EFIV,Ivalo Airport
KAU,EFKA,Kauhava Airfield
KTT,EFKT,Kittila Airport
SOT,EFSO,Sodankyla Airfield
JOE,EFJO,Joensuu Airport
OUL,EFOU,Oulu Airport
RVN,EFRO,Rovaniemi Airport
HEM,EFHF,Helsinki-Malmi Airport
KHJ,EFKJ,Kauhajoki Airfield
HEL,EFHK,Helsinki Airport (Helsinki-Vantaa Airport)
KAJ,EFKI,Kajaani Airport
TMP,EFTP,Tampere-Pirkkala Airport
MIK,EFMI,Mikkeli Airport
ENF,EFET,Enontekio Airport
KAO,EFKS,Kuusamo Airport
MFJ,NFMO,Moala Airport
SVU,NFNS,Savusavu Airport
KAY,NFNW,Wakaya Airport
MNF,NFMA,Mana Island Airport
KDV,NFKD,Vunisea Airport
PHR,NFND,Pacific Harbour Airport
BVF,NFNU,Dama Airport
ONU,NFOL,Ono-i-Lau Airport
KXF,NFNO,Koro Airport
LUC,NFNH,Laucala Airport
SUV,NFNA,Nausori International Airport
LBS,NFNL,Labasa Airport
VTF,NFVL,Vatulele Airport
LEV,NFNB,Levuka Airfield (Bureta Airport)
NGI,NFNG,Gau Airport
LKB,NFNK,Lakeba Airport
NAN,NFFN,Nadi International Airport
TVU,NFNM,Matei Airport
VAU,NFNV,Vatukoula Airport
RTA,NFNR,Rotuma Airport
VBV,NFVB,Vanuabalavu Airport
YAS,NFSW,Yasawa Island Airport
CST,NFCS,Castaway Island Seaplane Base
RBI,NFFR,Rabi Airport
ICI,NFCI,Cicia Airport
PTF,NFFO,Malolo Lailai Airport
PSY,SFAL,Port Stanley Airport
FAE,EKVG,Vagar Airport
MPN,EGYP,RAF Mount Pleasant
YAP,PTYA,Yap International Airport
TKK,PTKK,Chuuk International Airport
KSA,PTSA,Kosrae International Airport
PNI,PTPN,Pohnpei International Airport
LPY,LFHP,Le Puy - Loudes Airport
DPE,LFAB,Dieppe - Saint-Aubin Airport
LEH,LFOH,Le Havre - Octeville Airport
LDV,LFRJ,Landivisiau Air Base
DIJ,LFSD,Dijon Air Base
LRH,LFBH,La Rochelle - Ile de Re Airport
VTL,LFSZ,Vittel - Champ-de-Courses Airport
MVV,LFHM,Megeve Altiport
EDM,LFRI,La Roche-sur-Yon Aerodrome
MPL,LFMT,Montpellier-Mediterranee Airport (Frejorgues Airport)
GNB,LFLS,Grenoble-Isere Airport
LRT,LFRH,Lorient South Brittany Airport (Lann-Bihoue Airport)
MZM,LFSF,Metz-Frescaty Air Base
GAT,LFNA,Gap-Tallard Airport
LDE,LFBT,Tarbes-Lourdes-Pyrenees Airport
EVX,LFOE,Evreux-Fauville Air Base
CNG,LFBG,Cognac - Chateaubernard Air Base
DOL,LFRG,Deauville - Saint-Gatien Airport
RHE,LFSR,Reims - Champagne Airport
LSO,LFOO,Les Sables-d'Olonne - Talmont Airport
LYN,LFLY,Lyon-Bron Airport
CSF,LFPC,Creil Air Base
CLY,LFKC,Calvi - Sainte-Catherine Airport
LME,LFRM,Le Mans Arnage Airport
ZAO,LFCC,Cahors - Lalbenque Airport
CFE,LFLC,Clermont-Ferrand Auvergne Airport
NCE,LFMN,Nice Cote d'Azur Airport
SOZ,LFKS,Solenzara Air Base
DNR,LFRD,Dinard-Pleurtuit-Saint-Malo Airport
CET,LFOU,Cholet Le Pontreau Airport
LTQ,LFAT,Le Touquet - Cote d'Opale Airport
RDZ,LFCR,Rodez-Marcillac Airport
LTT,LFTZ,La Mole - Saint-Tropez Airport
NCY,LFLP,Annecy - Haute-Savoie - Mont Blanc Airport
MFX,LFKX,Meribel Altiport
VAF,LFLU,Valence-Chabeuil Airport
TUF,LFOT,Tours Val de Loire Airport
LIL,LFQQ,Lille Airport (Lille-Lesquin Airport)
CER,LFRC,Cherbourg - Maupertus Airport
AGF,LFBA,Agen La Garenne Airport
LIG,LFBL,Limoges - Bellegarde Airport
ETZ,LFJL,Metz-Nancy-Lorraine Airport
NIT,LFBN,Niort - Souche Airport
BYF,LFAQ,Albert - Picardie Airport
XCR,LFOK,Chalons Vatry Airport
URO,LFOP,Rouen Airport
LYS,LFLL,Lyon-Saint-Exupery Airport
LVA,LFOV,Laval Entrammes Airport
CEQ,LFMD,Cannes - Mandelieu Airport
BOD,LFBD,Bordeaux-Merignac Airport
ORY,LFPO,Orly Airport
DLE,LFGJ,Dole-Jura Airport
AHZ,LFHU,Alpe d'Huez Airport
BES,LFRB,Brest Bretagne Airport
SBK,LFRT,Saint-Brieuc - Armor Airport
IDY,LFEY,Ile d'Yeu Aerodrome
AJA,LFKJ,Ajaccio Napoleon Bonaparte Airport
MRS,LFML,Marseille Provence Airport
EGC,LFBE,Bergerac Dordogne Perigord Airport
BOU,LFLD,Bourges Airport
EBU,LFMH,Saint-Etienne-Boutheon Airport
RYN,LFCY,Royan - Medis Aerodrome
CQF,LFAC,Calais-Dunkerque Airport
LBY,LFRE,La Baule-Escoublac Airport
ANE,LFJR,Angers - Loire Airport
ANG,LFBU,Angouleme - Cognac International Airport
SNR,LFRZ,Saint-Nazaire Montoir Airport
PRP,LFKO,Propriano Airport
LBI,LFCI,Le Sequestre Airport
LBG,LFPB,Paris-Le Bourget Airport
EPL,LFSG,Epinal - Mirecourt Airport
NTE,LFRS,Nantes Atlantique Airport
SYT,LFLN,Saint-Yan Airport (Charolais Bourgogne Sud Airport)
LAI,LFRO,Lannion - Cote de Granit Airport
SCP,LFNC,Mont-Dauphin - Saint-Crepin Airport
CDG,LFPG,Charles de Gaulle Airport (Roissy Airport)
ORE,LFOZ,Orleans - Saint-Denis-de-l'Hotel port
VIY,LFPV,Velizy - Villacoubla Air Base
NVS,LFQG,Nevers - Fourchambault Airport
OBS,LFHO,Aubenas Aerodrome (Arddecheche Meridionale Aerodrom)
VHY,LFLV,Vichy - Charmeil Airport
MLH,LFSB,EuroAirport Basel Mulhouse Freiburg
HZB,LFQT,Merville-Calonne Airport
BIA,LFKB,Bastia - Poretta Airport
RNS,LFRN,Rennes-Saint-Jacques Airport
CFR,LFRK,Caen - Carpiquet Airport
MCU,LFBK,Montlucon - Gueret Airport
BIQ,LFBZ,Biarritz Pays Basque Airport
FSC,LFKF,Figari-Sud Corse Airport
CCF,LFMK,Carcassonne Airport
RNE,LFLO,Roanne Renaison Airport
SXB,LFST,Strasbourg Airport
ENC,LFSN,Nancy-Essey Airport
AUF,LFLA,Auxerre - Branches Aerodrome
AUR,LFLW,Aurillac - Tronquieres Airport
UIP,LFRQ,Quimper-Cornouaille Airport
CMF,LFLB,Chambery-Savoie Airport
MEN,LFNB,Brenoux Airport
AVN,LFMV,Avignon - Provence Airport
BZR,LFMU,Beziers Cap d'Agde Airport
DCM,LFCK,Castres-Mazamet Airport
CMR,LFGA,Colmar - Houssen Airport
TLN,LFTH,Toulon-Hyeres Airport (Hyeres Le Palyvestre Airport)
TLS,LFBO,Toulouse-Blagnac Airport
PGF,LFMP,Perpignan-Rivesaltes Airport
FNI,LFTW,Nimes-Ales-Camargue-Cevennes Airport (Garons Airport)
RCO,LFDN,Rochefort - Saint-Agnant Airport
CVF,LFLJ,Courchevel Altiport
GFR,LFRF,Granville-Mont-Saint-Michel Aerodrome (fr)
PGX,LFBX,Perigueux Bassillac Airport
POX,LFPT,Pontoise - Cormeilles Aerodrome
BVA,LFOB,Beauvais-Tille Airport
BVE,LFSL,Brive-Souillac Airport
QXB,LFMA,Aix les Milles
BAE,LFMR,Barcelonnette - Saint-Pons Airport
CHR,LFLX,Chateauroux-Centre Marcel Dassault Airport
PIS,LFBI,Poitiers-Biard Airport
CTT,LFMQ,Le Castellet Airport
